datetime,description,icon
2025-06-09,Cloudy skies throughout the day with rain.,rain
2025-06-10,Cloudy skies throughout the day with rain in the morning and afternoon.,rain
2025-06-11,Becoming cloudy in the afternoon.,partly-cloudy-day
2025-06-12,Clear conditions throughout the day.,clear-day
2025-06-13,Partly cloudy throughout the day.,partly-cloudy-day
2025-06-14,Partly cloudy throughout the day with afternoon rain.,rain
2025-06-15,Partly cloudy throughout the day.,partly-cloudy-day
2025-06-16,Partly cloudy throughout the day.,partly-cloudy-day
