datetime,tempmin,temp,tempmax
2025-06-09,13.4,14.4,15.0
2025-06-10,13.4,14.1,15.7
2025-06-11,15.7,22.0,27.8
2025-06-12,20.0,22.6,25.6
2025-06-13,17.8,19.3,20.6
2025-06-14,15.0,16.2,18.1
2025-06-15,14.3,15.2,16.1
2025-06-16,13.9,16.1,17.8
