name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Boston, MA, United States",2025-06-11,27.8,15.7,22.0,27.5,15.7,22.0,13.6,61.9,0.0,0,0.0,,0,0,53.3,35.0,246.1,1014.8,32.5,15.7,505.8,43.6,8,10,2025-06-11T05:07:06,2025-06-11T20:21:13,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
"Boston, MA, United States",2025-06-12,25.6,20.0,22.6,25.6,20.0,22.6,13.3,56.9,0.0,9,0.0,,0,0,42.5,27.7,264.7,1014.5,10.8,16.2,348.6,30.0,9,10,2025-06-12T05:07:00,2025-06-12T20:21:42,0.55,Clear,Clear conditions throughout the day.,clear-day,
"Boston, MA, United States",2025-06-13,20.6,17.8,19.3,20.6,17.8,19.3,11.0,58.8,0.0,15,0.0,,0,0,25.9,14.8,70.5,1020.8,41.3,16.3,341.6,29.4,8,10,2025-06-13T05:06:57,2025-06-13T20:22:10,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2025-06-14,18.1,15.0,16.2,18.1,15.0,16.2,11.5,73.9,0.2,52,4.17,rain,0,0,25.2,15.1,86.2,1020.1,84.5,10.6,18.3,1.7,1,10,2025-06-14T05:06:55,2025-06-14T20:22:36,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
"Boston, MA, United States",2025-06-15,16.1,14.3,15.2,16.1,14.3,15.2,11.4,78.4,2.8,32,4.17,rain,0,0,22.7,13.7,51.7,1017.7,76.2,23.6,83.4,7.1,2,10,2025-06-15T05:06:56,2025-06-15T20:23:00,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2025-06-16,17.8,13.9,16.1,17.8,13.9,16.1,11.8,76.1,3.0,24,8.33,rain,0,0,22.7,14.4,81.8,1021.0,62.1,24.1,359.7,31.1,8,10,2025-06-16T05:06:58,2025-06-16T20:23:22,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2025-06-17,20.0,15.2,17.8,20.0,15.2,17.8,14.0,78.7,0.0,24,0.0,,0,0,24.5,14.4,115.2,1017.6,51.3,24.1,105.2,8.9,3,10,2025-06-17T05:07:03,2025-06-17T20:23:42,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2025-06-18,25.5,17.9,21.9,25.5,17.9,21.9,16.7,72.8,0.1,23,4.17,rain,0,0,26.6,14.4,207.4,1011.9,48.4,24.1,323.7,28.0,8,10,2025-06-18T05:07:09,2025-06-18T20:24:00,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
